Year	Month	Temp	Precip	Height	Deer	Virus
2020	0	-1.86	24.77	2.54	1	0
2020	1	11.42	24.56	11.63	0	0
2020	2	15.61	33.87	15.92	1	0
2020	3	17.63	37.58	13.90	2	0
2020	4	25.32	26.87	6.38	3	0
2020	5	23.52	22.32	0.00	2	0
2020	6	23.44	12.16	0.00	1	0
2020	7	23.90	4.75	0.00	0	0
2020	8	21.60	1.53	0.00	1	0
2020	9	10.00	7.78	0.00	0	0
2020	10	11.69	3.46	7.51	0	0
2020	11	8.40	11.34	7.83	1	0
2021	0	9.96	26.28	19.92	2	0
2021	1	6.19	33.42	27.13	3	0
2021	2	17.45	36.16	46.59	4	0
2021	3	23.01	36.19	36.54	5	0
2021	4	23.92	33.36	23.84	6	1
2021	5	21.61	25.73	8.60	7	2
2021	6	27.39	10.13	0.00	5	3
2021	7	24.18	8.32	0.00	1	4
2021	8	19.88	7.97	0.00	0	2
2021	9	10.10	5.58	0.01	0	1
2021	10	12.88	11.07	6.38	0	0
2021	11	7.75	14.45	6.24	1	0
2022	0	4.60	23.54	22.94	2	0
2022	1	7.10	33.10	50.68	3	0
2022	2	11.39	29.72	64.50	4	0
2022	3	23.75	32.30	61.06	5	0
2022	4	20.66	24.24	45.82	6	1
2022	5	27.35	20.98	30.58	7	2
2022	6	24.45	13.85	10.26	6	3
2022	7	23.55	2.03	0.00	4	4
2022	8	20.50	4.48	0.00	0	2
2022	9	12.33	4.11	0.00	0	1
2022	10	9.85	4.81	2.19	1	0
2022	11	6.02	18.20	8.82	0	0
2023	0	4.18	25.49	36.93	1	0
2023	1	8.04	32.23	67.34	2	0
2023	2	12.54	29.39	82.45	3	0
2023	3	16.33	35.49	76.15	4	0
2023	4	28.84	27.63	63.74	5	0
2023	5	28.44	18.63	48.50	6	1
2023	6	25.42	12.77	33.26	6	2
2023	7	27.73	7.53	18.02	6	3
2023	8	18.89	0.34	0.24	7	4
2023	9	15.50	5.28	0.00	3	5
2023	10	3.32	9.64	0.34	0	2
2023	11	7.44	13.45	21.90	0	1
2024	0	5.12	21.17	41.67	1	0
2024	1	10.73	24.69	70.77	2	0
2024	2	17.83	28.17	74.87	3	0
2024	3	19.20	29.74	67.35	4	0
2024	4	23.79	27.35	54.68	5	0
2024	5	28.63	19.25	39.44	6	1
2024	6	27.02	15.90	24.20	6	2
2024	7	27.96	10.60	8.96	5	3
2024	8	23.91	0.00	0.00	4	4
2024	9	12.90	4.74	0.00	2	2
2024	10	5.96	9.18	1.68	0	1
2024	11	0.36	13.69	22.07	0	0
2025	0	2.45	16.87	37.62	1	0
2025	1	9.52	31.85	58.47	2	0
2025	2	12.21	36.48	66.81	3	0
2025	3	20.05	34.49	63.06	4	0
2025	4	22.85	30.76	50.37	5	0
2025	5	29.51	17.51	35.13	6	1
2025	6	25.84	16.91	19.89	6	2
2025	7	20.04	6.58	4.65	7	3
2025	8	13.25	0.00	0.00	3	4
2025	9	14.86	2.78	0.00	2	2
2025	10	10.50	11.50	0.00	1	1
2025	11	6.03	10.49	4.93	0	0

